t,distance_parcourue_m,vitesse_kmh,niveau,n_agents_percus,obstacle_statique_m,recommandation
3.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
3.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
4.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
5.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
6.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
7.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
8.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
9.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
10.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
11.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
12.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
13.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.05,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.10,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.15,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.20,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.25,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.30,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.35,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.40,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.45,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.50,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.55,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.60,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.65,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.70,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.75,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.80,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.85,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.90,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
14.95,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
15.00,4.5,0.0,SAFE,0,,SAFE : Arrêt au feu rouge
15.05,4.5,0.0,SAFE,0,,Voie libre
15.10,4.5,0.0,SAFE,0,,Voie libre
15.15,4.5,0.0,SAFE,0,,Voie libre
15.20,4.5,0.1,SAFE,0,,Voie libre
15.25,4.5,0.7,SAFE,0,,Voie libre
15.30,4.5,1.2,SAFE,0,,Voie libre
15.35,4.5,1.7,SAFE,0,,Voie libre
15.40,4.6,2.4,SAFE,0,,Voie libre
15.45,4.6,3.1,SAFE,0,,Voie libre
15.50,4.7,3.7,SAFE,0,,Voie libre
15.55,4.7,4.3,SAFE,0,,Voie libre
15.60,4.8,5.2,SAFE,0,,Voie libre
15.65,4.9,5.6,SAFE,0,,Voie libre
15.70,4.9,6.4,SAFE,0,,Voie libre
15.75,5.0,7.1,SAFE,0,,Voie libre
15.80,5.1,7.9,SAFE,0,,Voie libre
15.85,5.3,8.4,SAFE,0,,Voie libre
15.90,5.4,9.2,SAFE,0,,Voie libre
15.95,5.5,9.7,SAFE,0,,Voie libre
16.00,5.7,10.5,SAFE,0,,Voie libre
16.05,5.8,11.1,SAFE,0,,Voie libre
16.10,6.0,11.8,SAFE,0,,Voie libre
16.15,6.1,12.4,SAFE,0,,Voie libre
16.20,6.3,13.1,SAFE,0,,Voie libre
16.25,6.5,13.7,SAFE,0,,Voie libre
16.30,6.7,14.3,SAFE,0,,Voie libre
16.35,6.9,14.8,SAFE,0,,Voie libre
16.40,7.1,15.3,SAFE,0,,Voie libre
16.45,7.3,15.8,SAFE,0,,Voie libre
16.50,7.5,16.2,SAFE,0,,Voie libre
16.55,7.8,16.6,SAFE,0,,Voie libre
16.60,8.0,16.9,SAFE,0,,Voie libre
16.65,8.2,17.3,SAFE,0,,Voie libre
16.70,8.5,17.6,SAFE,0,,Voie libre
16.75,8.7,17.9,SAFE,0,,Voie libre
16.80,9.0,18.1,SAFE,0,,Voie libre
16.85,9.2,18.3,SAFE,0,,Voie libre
16.90,9.5,18.0,SAFE,0,,Voie libre
16.95,9.7,18.3,SAFE,0,,Voie libre
17.00,10.0,18.0,SAFE,0,,Voie libre
17.05,10.2,18.4,SAFE,0,,Voie libre
17.10,10.5,18.3,SAFE,0,,Voie libre
17.15,10.8,18.1,SAFE,0,,Voie libre
17.20,11.0,18.1,SAFE,0,,Voie libre
17.25,11.3,18.4,SAFE,0,,Voie libre
17.30,11.5,18.7,SAFE,0,,Voie libre
17.35,11.8,18.5,SAFE,0,,Voie libre
17.40,12.0,18.5,SAFE,0,,Voie libre
17.45,12.3,18.4,SAFE,0,,Voie libre
17.50,12.5,18.4,SAFE,0,,Voie libre
17.55,12.8,18.4,SAFE,0,,Voie libre
17.60,13.1,18.5,SAFE,0,,Voie libre
17.65,13.3,18.5,SAFE,0,,Voie libre
17.70,13.6,18.6,SAFE,0,,Voie libre
17.75,13.8,18.7,SAFE,0,,Voie libre
17.80,14.1,18.8,SAFE,0,,Voie libre
17.85,14.3,18.9,SAFE,0,,Voie libre
17.90,14.6,18.9,SAFE,0,,Voie libre
17.95,14.9,18.9,SAFE,0,,Voie libre
18.00,15.1,18.9,SAFE,0,,Voie libre
18.05,15.4,19.0,SAFE,0,,Voie libre
18.10,15.6,19.0,SAFE,0,,Voie libre
18.15,15.9,19.0,SAFE,0,,Voie libre
18.20,16.2,19.1,SAFE,0,,Voie libre
18.25,16.4,19.1,SAFE,0,,Voie libre
18.30,16.7,19.2,SAFE,0,,Voie libre
18.35,17.0,19.3,SAFE,0,,Voie libre
18.40,17.2,19.3,SAFE,0,,Voie libre
18.45,17.5,19.3,SAFE,0,,Voie libre
18.50,17.8,19.3,SAFE,0,,Voie libre
18.55,18.0,19.2,SAFE,0,,Voie libre
18.60,18.3,19.3,SAFE,0,,Voie libre
18.65,18.6,19.3,SAFE,0,,Voie libre
18.70,18.8,19.3,SAFE,0,,Voie libre
18.75,19.1,19.3,SAFE,0,,Voie libre
18.80,19.4,19.4,SAFE,0,,Voie libre
18.85,19.6,19.3,SAFE,0,,Voie libre
18.90,19.9,19.4,SAFE,0,,Voie libre
18.95,20.2,19.5,SAFE,0,,Voie libre
19.00,20.4,19.6,SAFE,0,,Voie libre
19.05,20.7,19.6,SAFE,0,,Voie libre
19.10,21.0,19.6,SAFE,0,,Voie libre
19.15,21.2,19.5,SAFE,0,,Voie libre
19.20,21.5,19.6,SAFE,0,,Voie libre
19.25,21.8,19.6,SAFE,0,,Voie libre
19.30,22.1,19.7,SAFE,0,,Voie libre
19.35,22.3,19.7,SAFE,0,,Voie libre
19.40,22.6,19.8,SAFE,0,,Voie libre
19.45,22.9,19.8,SAFE,0,,Voie libre
19.50,23.2,19.8,SAFE,0,,Voie libre
19.55,23.4,19.8,SAFE,0,,Voie libre
19.60,23.7,19.8,SAFE,0,,Voie libre
19.65,24.0,19.8,SAFE,0,,Voie libre
19.70,24.3,19.8,SAFE,0,,Voie libre
19.75,24.5,19.8,SAFE,0,,Voie libre
19.80,24.8,19.8,SAFE,0,,Voie libre
19.85,25.1,19.8,SAFE,0,,Voie libre
19.90,25.4,19.8,SAFE,0,,Voie libre
19.95,25.6,19.8,SAFE,0,,Voie libre
20.00,25.9,19.8,SAFE,0,,Voie libre
20.05,26.2,19.8,SAFE,0,,Voie libre
20.10,26.5,19.8,SAFE,0,,Voie libre
20.15,26.7,19.8,SAFE,0,,Voie libre
20.20,27.0,19.8,SAFE,0,,Voie libre
20.25,27.3,19.8,SAFE,0,,Voie libre
20.30,27.6,19.8,SAFE,0,,Voie libre
20.35,27.8,19.8,SAFE,0,,Voie libre
20.40,28.1,19.8,SAFE,0,,Voie libre
20.45,28.4,19.8,SAFE,0,,Voie libre
20.50,28.7,19.8,SAFE,0,,Voie libre
20.55,28.9,19.8,SAFE,0,,Voie libre
20.60,29.2,19.8,SAFE,0,,Voie libre
20.65,29.5,19.8,SAFE,0,,Voie libre
20.70,29.8,19.8,SAFE,0,,Voie libre
20.75,30.0,19.8,SAFE,0,,Voie libre
20.80,30.3,19.8,SAFE,0,,Voie libre
20.85,30.6,19.8,SAFE,0,,Voie libre
20.90,30.9,19.8,SAFE,0,,Voie libre
20.95,31.1,19.8,SAFE,0,,Voie libre
